"title","document_type","eli5","keywords","url"
"News","Presidential Action","The President decided to do some important things to make America safer and stronger. This includes keeping the borders secure, using more U.S. energy, and making sure people can get water in southern California. They also want to make sure people who work for the President get their security clearances faster.","Presidential Actions; Death Penalty; Public Safety; Border Security; American Citizenship; Energy Policy; Immigration; National Security; Trade Policy; Environmental Policy","https://www.whitehouse.gov/news/"
"News","Presidential Action","The President made some big decisions on January 20, 2025. They want people working for the government to be more responsible, stopped the US from being in the World Health Organization, put special laws on TikTok, and helped families with money problems. They also want people to go back to working in offices and to focus more on America-first policies.","Presidential Actions; Federal Workforce; World Health Organization; TikTok; Pardons; Domestic Policy; International Policy; Emergency Relief; Environmental Agreements; In-Person Work","https://www.whitehouse.gov/news/"
"News","Presidential Action","The webpage talks about what President Trump did on January 20, 2025, right after becoming President again. He made new important decisions, like who would help him run the country and how he wants things to be better for America.","President Trump; Inauguration Day; Presidential Actions; Freedom of Speech; Federal Censorship; Executive Orders; Cabinet Appointments; America First","https://www.whitehouse.gov/news/"
"About The White House","Fact Sheet","The White House is where the President lives and it's like a big museum about history. Air Force One is a special airplane that the President uses. Camp David is a quiet place in the mountains where the President can rest and meet with other leaders.","The White House; Air Force One; Camp David; President; American history; Presidential residence; Naval Support Facility Thurmont; Catoctin Mountain Park","https://www.whitehouse.gov/about-the-white-house/"
"The Trump Administration","Fact Sheet","Donald Trump is President again, and he picked JD Vance to help him. Melania is the First Lady, and they have a team called the Cabinet to help them make decisions.","Donald J. Trump; JD Vance; Melania Trump; Usha Vance; First Lady; Second Lady; The Cabinet; 2024 Election","https://www.whitehouse.gov/administration/"
"Air Force One","Fact Sheet","Air Force One is a special super plane that the President of the United States uses to fly anywhere in the world quickly. It's extra safe, can fly without stopping for gas, and even has a mini hospital on board!","Air Force One; President; Boeing 747-200B; VC-25A; Presidential Airlift Group; Presidential travel; Mobile command center; Presidency; Presidential history; Aviation","https://www.whitehouse.gov/about-the-white-house/air-force-one/"
"America First Policy Directive To The Secretary Of State – The White House","Executive Order","The President told people in charge of U.S. foreign affairs that from now on, they have to think about what's best for America first when making decisions.","America First; foreign policy; Presidential directive; United States; Secretary of State; January 20, 2025","https://www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/"
"America First Trade Policy – The White House","Presidential Memorandum","The document is like a big plan from the President to make sure America does well in trading with other countries. It asks important people to check if other countries are playing fair and using money rules correctly, and to make sure products made in America get a good chance to sell. They need to see if anything is unfair and report back with ideas to fix it.","America First Trade Policy; trade deficits; USMCA; currency manipulation; intellectual property; national security; tariffs; export controls","https://www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/"
"Application Of Protecting Americans From Foreign Adversary Controlled Applications Act To TikTok – The White House","Executive Order","The President said not to ban TikTok right away because they need more time to decide how to keep everyone safe. For 75 days, the government won't stop anyone from using TikTok while they figure things out.","Executive Order; TikTok; ByteDance; National Security; Foreign Adversary; DOJ; Application Ban; Protecting Americans Act","https://www.whitehouse.gov/presidential-actions/2025/01/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok/"
"Briefings & Statements – The White House","Press Release","This page talks about what President Trump has been doing. He called important people from other countries, made some rules, and announced new people working in his team. He also talked about visiting Poland for an important event.","Trump; White House; briefings; statements; Presidential calls; appointments; diplomacy; America First; administration policy","https://www.whitehouse.gov/briefings-statements/"
"President Trump Announces Cabinet and Cabinet Level Appointments – The White House","Presidential Action","President Trump picked a team of people to help him run the country, like picking team captains for a sports game. He chose them to do important jobs, like managing money or making sure people are safe.","Presidential Appointments; Trump Administration; Cabinet; Senate Confirmation; Nominations; Secretary of State; Secretary of Treasury; United Nations","https://www.whitehouse.gov/presidential-actions/2025/01/cabinet-and-cabinet-level-appointments/"
"Camp David","Fact Sheet","Camp David is a special house in the woods where the President can relax and have important meetings. Presidents from around the world go there to talk about big ideas.","Camp David; Presidential retreat; Foreign dignitaries; Diplomacy; Catoctin Mountain Park; Franklin Roosevelt; Dwight Eisenhower; Camp David Accords","https://www.whitehouse.gov/about-the-white-house/camp-david/"
"Clarifying The Military's Role In Protecting The Territorial Integrity Of The United States – The White House","Executive Order","The President told the military to help keep the country's borders safe from people crossing in illegally and bringing in drugs because it's important for everyone's safety.","Presidential Order; Military; Border Security; Territorial Integrity; USNORTHCOM; National Emergency; Immigration; Drug Trafficking","https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/"
"The White House","Fact Sheet","This is about President Trump working hard to make America safe and strong for everyone. He wants to help lower prices, protect the country, and make energy powerful.","America; President Trump; Vice President; Melania Trump; 47th Administration; Priorities; Security; Energy; White House","https://www.whitehouse.gov/"
"Copyright – The White House","Fact Sheet","The government doesn't keep copies of stuff it makes on the site, but visitors can use it for free. If you put something on the site, everyone can use it too, just be sure to say where it came from.","Copyright Policy; Government Materials; Creative Commons; Licensing; Federal Law","https://www.whitehouse.gov/copyright/"
"Declaring A National Emergency At The Southern Border Of The United States – The White House","Proclamation","President Trump declared a big emergency at the U.S.-Mexico border because he thinks bad people and things are coming across. He's using the military to help stop it and build walls.","National Emergency; Southern Border; Donald Trump; Cartels; Human Trafficking; Armed Forces; Homeland Security","https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-emergency-at-the-southern-border-of-the-united-states/"
"Declaring a National Energy Emergency – The White House","Executive Order","### ELI5

The President decided that we need more energy and faster action to make it happen because too little energy makes everything more expensive and less safe. They've asked for help from different parts of the government to get energy faster, including using special rules. This way, we will have more energy for everyone and stay safe from people who might want to cause trouble.","National Energy Emergency; Energy Infrastructure; Federal Agencies; Environmental Protection; Domestic Energy; Defense Production Act; Clean Water Act; Endangered Species Act; Energy Security; National Security","https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/"
"Declassification of Records Concerning the Assassinations of President John F. Kennedy – The White House","Presidential Action","The President says it's time to share all the secret papers about the killings of famous leaders like John F. Kennedy because everyone should know the truth. He wants the secret team to bring a plan to share these stories with everyone.","Declassification; Assassination Records; Transparency; John F. Kennedy; Robert F. Kennedy; Martin Luther King Jr.; Presidential Order","https://www.whitehouse.gov/presidential-actions/2025/01/declassification-of-records-concerning-the-assassinations-of-president-john-f-kennedy/"
"Defending Women From Gender Ideology Extremism And Restoring Biological Truth To The Federal Government – The White House","Executive Order","A new rule says the government must use the biological differences between boys and girls in their work, instead of letting people choose if they want to be a boy or girl. This is because the rule-makers think this will keep people safer and the rules fair.","gender ideology; biological sex; federal policy; Executive Order; women's rights; single-sex spaces; gender identity","https://www.whitehouse.gov/presidential-actions/2025/01/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal-government/"
"Delivering Emergency Price Relief for American Families and Defeating the Cost-of-Living Crisis – The White House","Presidential Action","The President said things have become too expensive for people because of some rules from the past. Now, new plans are being made to make things like houses and energy cheaper, so people can afford them better.","price relief; inflation; Biden Administration; regulations; housing costs; energy costs; healthcare costs; climate policies","https://www.whitehouse.gov/presidential-actions/2025/01/delivering-emergency-price-relief-for-american-families-and-defeating-the-cost-of-living-crisis/"
"Designating Cartels And Other Organizations As Foreign Terrorist Organizations And Specially Designated Global Terrorists – The White House","Presidential Action","### ELI5

The President announced a plan to call some really dangerous groups, called cartels, as terrorists. This is to help stop them from bringing bad things to the country and make sure people are safe.","Foreign Terrorist Organizations; Specially Designated Global Terrorists; Cartels; National Security; Western Hemisphere; Immigration and Nationality Act; International Emergency Economic Powers Act","https://www.whitehouse.gov/presidential-actions/2025/01/designating-cartels-and-other-organizations-as-foreign-terrorist-organizations-and-specially-designated-global-terrorists/"
"President Trump Announces Acting Cabinet and Cabinet-Level Positions – The White House","Presidential Action","President Trump picked some people to temporarily do important jobs in the government until they find the permanent people for those jobs.","President Trump; Acting Cabinet; Appointments; White House; January 2025; 5 U.S.C. 3345; Government roles","https://www.whitehouse.gov/presidential-actions/2025/01/designation-of-acting-leaders/"
